match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,8162f512-3c8a-44ab-a889-03238e9c16fa,"['32c26b3b-3b95-4afc-b346-03bd6c9db194', 'd530a6d5-dbe9-40cb-a4a7-012c3ce31760']",4223,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:13:13.298,118,13,4,Ball Recovery,,0.0,73.0,53.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,788a0b77-9e21-4600-8525-54b840b90f6f,['6c4c4f53-0db1-4fdf-890d-02434e05305b'],4225,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:13:14.121,118,14,4,Pass,,0.873746,73.8,54.9,,,0.43600488,,Right Foot,,,82.6,59.0,,Ground Pass,,9.708244,Complete,,Enzo Fernandez,,,,,,,
3869685,324f7df4-6f2b-43bc-b90a-013140f4d862,['b61858f4-1456-477f-8f1f-c20297b9bf6d'],4227,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:13:14.994,118,14,4,Pass,,2.220811,82.6,59.0,,,1.610775,,Right Foot,,,82.0,74.0,,Ground Pass,,15.011995,Incomplete,,,,,,,,,
3869685,6c4c4f53-0db1-4fdf-890d-02434e05305b,['788a0b77-9e21-4600-8525-54b840b90f6f'],4226,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:13:14.994,118,14,4,Ball Receipt*,,,82.6,59.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8c8b8249-2536-4739-8a4a-5a2675969fc0,"['b61858f4-1456-477f-8f1f-c20297b9bf6d', 'd491913c-3e96-44f0-b4c2-1f196b7f44c0']",4229,24778,Eduardo Camavinga,Left Back,771,France,00:13:17.215,118,17,4,Carry,,1.665843,38.1,6.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b61858f4-1456-477f-8f1f-c20297b9bf6d,['324f7df4-6f2b-43bc-b90a-013140f4d862'],4228,24778,Eduardo Camavinga,Left Back,771,France,00:13:17.215,118,17,4,Ball Recovery,,0.0,38.1,6.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2af453f7-bd93-45bb-8c5d-33cb9ba8125a,"['3fa7212f-5252-45ec-9ae1-004f9abc0a17', 'f966bfc2-f21a-4bbe-a685-537938aea016']",4232,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:13:18.881,118,18,4,Carry,,1.747373,79.6,74.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3fa7212f-5252-45ec-9ae1-004f9abc0a17,['d491913c-3e96-44f0-b4c2-1f196b7f44c0'],4231,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:13:18.881,118,18,4,Duel,,0.0,79.6,74.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d491913c-3e96-44f0-b4c2-1f196b7f44c0,['3fa7212f-5252-45ec-9ae1-004f9abc0a17'],4230,24778,Eduardo Camavinga,Left Back,771,France,00:13:18.881,118,18,4,Dribble,,0.0,40.5,5.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f966bfc2-f21a-4bbe-a685-537938aea016,['10a17195-07e8-4cbb-8847-b4f78b292929'],4233,16308,Leandro Daniel Paredes,Center Defensive Midfield,779,Argentina,00:13:20.628,118,20,4,Pass,,1.117153,75.8,72.9,,,-0.7179331,,Right Foot,,,83.7,66.0,,Ground Pass,,10.489042,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,10a17195-07e8-4cbb-8847-b4f78b292929,['f966bfc2-f21a-4bbe-a685-537938aea016'],4234,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:13:21.746,118,21,4,Ball Receipt*,,,83.7,66.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,9b339859-e80f-4b48-a92f-f57037a92724,"['10a17195-07e8-4cbb-8847-b4f78b292929', '1826e220-f8a1-4063-aa36-c10babe1a498', '27ec1343-7a34-492b-8837-39f7566aa45a']",4235,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:13:21.746,118,21,4,Carry,,3.502106,83.7,66.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,27ec1343-7a34-492b-8837-39f7566aa45a,['9b339859-e80f-4b48-a92f-f57037a92724'],4236,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:13:23.344,118,23,4,Pressure,,0.985089,37.1,28.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f99a91fb-7c5d-499e-969e-93cf038b8f8a,,4239,11135,Ibrahima Konaté,Right Center Back,771,France,00:13:25.654,118,25,4,Ball Recovery,,0.0,20.4,35.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d79df570-21cc-4d79-a987-d5d897497e8f,['1826e220-f8a1-4063-aa36-c10babe1a498'],4238,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:13:25.248,118,25,4,Duel,,0.0,24.0,35.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1826e220-f8a1-4063-aa36-c10babe1a498,['d79df570-21cc-4d79-a987-d5d897497e8f'],4237,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:13:25.248,118,25,4,Dispossessed,,0.0,96.1,45.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7f6726c9-e736-43a2-9932-4f697b210412,['20d6fbb7-35c9-416c-8cee-5a7638ec8125'],4240,19597,Marcos Javier Acuña,Left Center Midfield,779,Argentina,00:13:26.662,118,26,4,Pressure,,0.460233,96.7,31.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,20d6fbb7-35c9-416c-8cee-5a7638ec8125,['7f6726c9-e736-43a2-9932-4f697b210412'],4241,4445,Jules Koundé,Right Back,771,France,00:13:27.050,118,27,4,Clearance,,0.0,21.9,47.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c874f8e3-8d1b-48a1-a966-440df8103344,"['6176fa28-ce3e-40bc-881e-c39904a4a0a7', 'e29462d6-0cbd-4a1d-ba36-b43c488e9fad']",4243,11456,Lautaro Javier Martínez,Left Center Forward,779,Argentina,00:13:29.147,118,29,4,Carry,,0.885221,87.7,33.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e29462d6-0cbd-4a1d-ba36-b43c488e9fad,,4242,11456,Lautaro Javier Martínez,Left Center Forward,779,Argentina,00:13:29.147,118,29,4,Ball Recovery,,0.0,87.7,33.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6176fa28-ce3e-40bc-881e-c39904a4a0a7,['954f9844-9f02-4715-91e1-fb4f2246004e'],4244,11456,Lautaro Javier Martínez,Left Center Forward,779,Argentina,00:13:30.032,118,30,4,Pass,,0.687417,87.7,33.5,,,2.2586787,,Right Foot,,,79.4,43.6,,Ground Pass,,13.072873,Complete,,Enzo Fernandez,,,,,,,
3869685,954f9844-9f02-4715-91e1-fb4f2246004e,['6176fa28-ce3e-40bc-881e-c39904a4a0a7'],4245,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:13:30.720,118,30,4,Ball Receipt*,,,79.4,43.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ceff5811-5217-4547-9ad8-79cec6153cf5,"['954f9844-9f02-4715-91e1-fb4f2246004e', 'f6aefb94-2e23-43a2-b8f4-7e6e50bf7610']",4246,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:13:30.720,118,30,4,Carry,,0.68546,79.4,43.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f6aefb94-2e23-43a2-b8f4-7e6e50bf7610,['cffdb362-baef-43de-a68e-059dd52f9768'],4247,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:13:31.405,118,31,4,Pass,,2.647553,79.2,43.6,,,-0.9705868,,Right Foot,,,94.6,21.1,,Ground Pass,,27.265547,Complete,,Marcos Javier Acuña,,,,,,,
3869685,cffdb362-baef-43de-a68e-059dd52f9768,['f6aefb94-2e23-43a2-b8f4-7e6e50bf7610'],4248,19597,Marcos Javier Acuña,Left Center Midfield,779,Argentina,00:13:34.053,118,34,4,Ball Receipt*,,,94.6,21.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,030d058c-3e37-46e0-bbc7-d8935232b512,"['cffdb362-baef-43de-a68e-059dd52f9768', 'dd88100a-81b6-4f53-bc0f-02f7821332b0']",4249,19597,Marcos Javier Acuña,Left Center Midfield,779,Argentina,00:13:34.053,118,34,4,Carry,,3.07334,94.6,21.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dd88100a-81b6-4f53-bc0f-02f7821332b0,['5a73e821-a51c-4488-b7d8-b94ebae0553c'],4250,19597,Marcos Javier Acuña,Left Center Midfield,779,Argentina,00:13:37.126,118,37,4,Pass,,0.408918,106.4,8.3,,,1.0636978,,Left Foot,,,108.9,12.8,,Low Pass,,5.147815,Incomplete,,,,,,,,,
3869685,5a73e821-a51c-4488-b7d8-b94ebae0553c,['dd88100a-81b6-4f53-bc0f-02f7821332b0'],4251,4445,Jules Koundé,Right Back,771,France,00:13:37.535,118,37,4,Block,,0.0,11.2,67.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cf534dad-2fa3-463c-9f74-62844479f8d0,['e7fe9567-7a62-48cd-90b6-fc28dc8448e5'],4252,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:14:05.829,119,5,4,Pass,,1.703075,120.0,0.1,,,1.7614353,,Left Foot,,,112.3,40.0,,High Pass,,40.636192,Incomplete,True,,,,Outswinging,,Corner,,
3869685,e7fe9567-7a62-48cd-90b6-fc28dc8448e5,"['0018bfad-064a-47cb-8577-09b5dd716425', 'cf534dad-2fa3-463c-9f74-62844479f8d0']",4254,11135,Ibrahima Konaté,Right Center Back,771,France,00:14:07.532,119,7,4,Clearance,,0.0,7.8,40.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,0018bfad-064a-47cb-8577-09b5dd716425,['e7fe9567-7a62-48cd-90b6-fc28dc8448e5'],4253,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:14:07.532,119,7,4,Duel,,0.0,112.3,40.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c26da3bc-b64e-4599-82f8-933b643be7f5,,4255,4445,Jules Koundé,Right Back,771,France,00:14:09.235,119,9,4,Clearance,,0.0,12.3,51.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5dfb8fc0-6a4f-495f-be97-0502c5f051d9,['b1e28670-0a52-44cd-b58a-34df41869dc2'],4256,38718,Enzo Fernandez,Right Center Midfield,779,Argentina,00:14:20.960,119,20,4,Pass,True,0.632015,83.2,80.0,,,-0.27527243,,,,,96.3,76.3,,Low Pass,,13.612494,Complete,,Gonzalo Ariel Montiel,,,,,Throw-in,,
3869685,b1e28670-0a52-44cd-b58a-34df41869dc2,['5dfb8fc0-6a4f-495f-be97-0502c5f051d9'],4257,28263,Gonzalo Ariel Montiel,Right Wing Back,779,Argentina,00:14:21.592,119,21,4,Ball Receipt*,,,96.3,76.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,07edf737-9f92-440c-94f1-86b7b5a5b924,"['92bfe208-903b-4847-ab91-4847d943a3f4', 'b8ec6d00-e6c4-443b-a480-f37a79bc0056', 'e35af030-5c6c-43e6-b70c-ca3eb210525e']",4260,24778,Eduardo Camavinga,Left Back,771,France,00:14:23.239,119,23,4,Carry,,4.679434,21.5,6.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b8ec6d00-e6c4-443b-a480-f37a79bc0056,['b91c899e-1bd7-4b2f-8cc4-49a7428e5b91'],4259,24778,Eduardo Camavinga,Left Back,771,France,00:14:23.239,119,23,4,Duel,,0.0,21.5,6.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b91c899e-1bd7-4b2f-8cc4-49a7428e5b91,['b8ec6d00-e6c4-443b-a480-f37a79bc0056'],4258,28263,Gonzalo Ariel Montiel,Right Wing Back,779,Argentina,00:14:23.239,119,23,4,Dribble,,0.0,98.6,74.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e35af030-5c6c-43e6-b70c-ca3eb210525e,['07edf737-9f92-440c-94f1-86b7b5a5b924'],4261,28263,Gonzalo Ariel Montiel,Right Wing Back,779,Argentina,00:14:24.909,119,24,4,Pressure,,2.911697,100.4,74.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,92bfe208-903b-4847-ab91-4847d943a3f4,['8eb2eaa3-6b0b-4855-953c-2865d3ebbf9d'],4262,24778,Eduardo Camavinga,Left Back,771,France,00:14:27.919,119,27,4,Pass,,1.15523,12.3,3.4,,,0.6435011,,Left Foot,,,15.9,6.1,,Ground Pass,,4.5,Complete,,Marcus Thuram,,,,,,,
3869685,8eb2eaa3-6b0b-4855-953c-2865d3ebbf9d,['92bfe208-903b-4847-ab91-4847d943a3f4'],4263,2972,Marcus Thuram,Left Midfield,771,France,00:14:29.074,119,29,4,Ball Receipt*,,,15.9,6.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4436ad89-8cef-4c63-993e-2f3c32af06c0,"['8eb2eaa3-6b0b-4855-953c-2865d3ebbf9d', 'a85a71c0-6389-4f0e-91ee-bb723ab77b3a']",4264,2972,Marcus Thuram,Left Midfield,771,France,00:14:29.074,119,29,4,Carry,,1.001844,15.9,6.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a85a71c0-6389-4f0e-91ee-bb723ab77b3a,['132268d1-ce0a-464c-88ac-4d7e710465ea'],4265,2972,Marcus Thuram,Left Midfield,771,France,00:14:30.076,119,30,4,Pass,,1.493634,15.9,6.1,,,0.7374001,,Right Foot,,,27.9,17.0,,Ground Pass,,16.211416,Complete,,Youssouf Fofana,,,,,,,
3869685,132268d1-ce0a-464c-88ac-4d7e710465ea,['a85a71c0-6389-4f0e-91ee-bb723ab77b3a'],4266,11990,Youssouf Fofana,Left Defensive Midfield,771,France,00:14:31.569,119,31,4,Ball Receipt*,,,27.9,17.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,55c1a5f6-53c6-4801-af36-c65bdaf683ac,"['132268d1-ce0a-464c-88ac-4d7e710465ea', 'b24904d7-3e4b-4513-9f57-8e17ee3d3ece']",4267,11990,Youssouf Fofana,Left Defensive Midfield,771,France,00:14:31.569,119,31,4,Carry,,3.89917,27.9,17.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b24904d7-3e4b-4513-9f57-8e17ee3d3ece,['446764be-5a17-4e1c-9139-16595359ce43'],4268,11990,Youssouf Fofana,Left Defensive Midfield,771,France,00:14:35.469,119,35,4,Pass,,1.446848,63.8,12.3,,,-0.5153726,,Right Foot,,,78.1,4.2,,Ground Pass,,16.43472,Complete,,Kylian Mbappé Lottin,,,,,,,
3869685,446764be-5a17-4e1c-9139-16595359ce43,['b24904d7-3e4b-4513-9f57-8e17ee3d3ece'],4269,3009,Kylian Mbappé Lottin,Left Center Forward,771,France,00:14:36.915,119,36,4,Ball Receipt*,,,78.1,4.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3d5ec058-c3ff-4e5d-9eaa-841e1589b672,"['446764be-5a17-4e1c-9139-16595359ce43', 'dee75d51-6a89-4619-a2dd-03f86d8f08fb']",4270,3009,Kylian Mbappé Lottin,Left Center Forward,771,France,00:14:36.915,119,36,4,Carry,,3.540716,78.1,4.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,dee75d51-6a89-4619-a2dd-03f86d8f08fb,['71e084da-1967-4aed-8fa1-512f31066f2b'],4271,3009,Kylian Mbappé Lottin,Left Center Forward,771,France,00:14:40.456,119,40,4,Pass,,2.958369,79.0,4.2,,,0.8138265,,Right Foot,,,120.0,47.6,,High Pass,,59.703938,Out,,Randal Kolo Muani,,True,,,,,
3869685,71e084da-1967-4aed-8fa1-512f31066f2b,['dee75d51-6a89-4619-a2dd-03f86d8f08fb'],4272,22097,Randal Kolo Muani,Right Center Forward,771,France,00:14:43.414,119,43,4,Ball Receipt*,,,111.5,39.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4934823b-d303-4ca0-bbcd-50c725470e22,['f792bb69-f5b3-4945-82f8-3b98382e6605'],4387,,,,771,France,00:00:00.000,120,0,5,Half Start,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f792bb69-f5b3-4945-82f8-3b98382e6605,['4934823b-d303-4ca0-bbcd-50c725470e22'],4388,,,,779,Argentina,00:00:00.000,120,0,5,Half Start,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d0f76056-0d67-4aae-b44a-83bef0b1cf27,['a78b2f33-2a71-4455-8590-0beab022c230'],4389,3009,Kylian Mbappé Lottin,Left Center Forward,771,France,00:00:13.386,120,13,5,Shot,,0.440684,108.1,40.1,,,,,,,,,,,,,,Complete,,,,,,,,Goal,0.7835
3869685,a78b2f33-2a71-4455-8590-0beab022c230,['d0f76056-0d67-4aae-b44a-83bef0b1cf27'],4390,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:00:13.826,120,13,5,Goal Keeper,,0.0,1.0,40.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,838765c8-45c7-4379-857c-f103770acbfc,,4273,4445,Jules Koundé,Right Back,771,France,00:15:35.826,120,35,4,Substitution,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,27c68f97-cc44-4fb8-9703-0a4de1c9f6ed,,4274,5507,Nicolás Alejandro Tagliafico,Left Wing Back,779,Argentina,00:15:46.162,120,46,4,Substitution,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,68fe5a2d-6340-42e3-9c72-1c6d55815da7,,4275,,,,779,Argentina,00:15:48.271,120,48,4,Tactical Shift,,0.0,,,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,fda5577a-c202-48da-80fa-7cbd6f6445bd,['f6fc69bf-4e1f-40ad-a6b9-0492f82fb705'],4276,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:16:00.364,121,0,4,Pass,,5.241104,7.0,44.1,,,-0.47783107,,Right Foot,,,79.8,6.4,,High Pass,,81.9825,Complete,,Paulo Bruno Exequiel Dybala,,,,,Goal Kick,,
3869685,2a15edb5-2a54-41d5-afe9-87e447389b18,['571f2328-3a11-4aa6-b344-0f281668a2e7'],4391,5503,Lionel Andrés Messi Cuccittini,Right Center Forward,779,Argentina,00:01:02.191,121,2,5,Shot,,0.843986,108.1,40.1,,,,,,,,,,,,,,Complete,,,,,,,,Goal,0.7835
3869685,571f2328-3a11-4aa6-b344-0f281668a2e7,['2a15edb5-2a54-41d5-afe9-87e447389b18'],4392,3099,Hugo Lloris,Goalkeeper,771,France,00:01:03.035,121,3,5,Goal Keeper,,0.0,1.0,40.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f6fc69bf-4e1f-40ad-a6b9-0492f82fb705,"['4a0c4354-549e-44ec-8c5d-911551dae67b', 'fda5577a-c202-48da-80fa-7cbd6f6445bd']",4278,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:16:05.605,121,5,4,Ball Receipt*,,,79.8,6.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6ed2532a-8c77-4c26-b3ea-22ebb3dbe0e7,"['4a0c4354-549e-44ec-8c5d-911551dae67b', 'afe0a802-78db-4234-b665-2025684ec2d8', 'f6fc69bf-4e1f-40ad-a6b9-0492f82fb705']",4279,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:16:05.605,121,5,4,Carry,,2.897772,79.8,6.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,4a0c4354-549e-44ec-8c5d-911551dae67b,"['6ed2532a-8c77-4c26-b3ea-22ebb3dbe0e7', 'f6fc69bf-4e1f-40ad-a6b9-0492f82fb705']",4277,10481,Aurélien Djani Tchouaméni,Right Defensive Midfield,771,France,00:16:05.330,121,5,4,Pressure,,1.102692,37.3,75.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,afe0a802-78db-4234-b665-2025684ec2d8,['59d19f6a-3b19-4229-b699-d42a57b6fe02'],4280,5743,Paulo Bruno Exequiel Dybala,Left Center Midfield,779,Argentina,00:16:08.502,121,8,4,Pass,,2.090476,76.2,8.5,,,-0.17219082,,Left Foot,,,94.6,5.3,,Low Pass,,18.676188,Incomplete,,,,,,,,,
3869685,59d19f6a-3b19-4229-b699-d42a57b6fe02,['afe0a802-78db-4234-b665-2025684ec2d8'],4281,11135,Ibrahima Konaté,Right Center Back,771,France,00:16:10.593,121,10,4,Interception,,0.0,25.5,74.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7ec61105-e85f-4a01-8a60-a8b7013ba436,['9f29d599-94b0-4600-8cf8-854818915ef4'],4282,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:27.031,121,27,4,Pass,,1.934429,99.1,0.1,,,2.711266,,,,,74.7,11.3,,Low Pass,,26.84772,Complete,,Nicolás Hernán Otamendi,,,,,Throw-in,,
3869685,9f29d599-94b0-4600-8cf8-854818915ef4,['7ec61105-e85f-4a01-8a60-a8b7013ba436'],4283,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:28.966,121,28,4,Ball Receipt*,,,74.7,11.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,59bf82aa-b4ed-40e9-b947-fe61ee71fa4c,"['02d38c6b-247d-4856-bc12-e056206a818b', '9f29d599-94b0-4600-8cf8-854818915ef4']",4284,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:28.966,121,28,4,Carry,,1.262608,74.7,11.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,02d38c6b-247d-4856-bc12-e056206a818b,['14656d59-78c9-4231-9e14-fe2970bee87e'],4285,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:30.228,121,30,4,Pass,,1.980698,71.7,16.0,,,2.474185,,Right Foot,,,53.3,30.5,,Ground Pass,,23.426695,Complete,,Germán Alejandro Pezzella,,,,,,,
3869685,c2081a1b-7339-4985-831e-00bdc3f94f1a,['6ec8a15a-b02e-42c0-a0ef-b40cfe64b52f'],4288,7161,Germán Alejandro Pezzella,Center Back,779,Argentina,00:16:32.841,121,32,4,Pass,,1.533895,53.3,31.0,,,-0.9294906,,Right Foot,,,64.2,16.4,,Ground Pass,,18.220043,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,14656d59-78c9-4231-9e14-fe2970bee87e,['02d38c6b-247d-4856-bc12-e056206a818b'],4286,7161,Germán Alejandro Pezzella,Center Back,779,Argentina,00:16:32.209,121,32,4,Ball Receipt*,,,53.3,30.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5999147e-44e5-4290-8dc4-aa15e958fb16,"['14656d59-78c9-4231-9e14-fe2970bee87e', 'c2081a1b-7339-4985-831e-00bdc3f94f1a']",4287,7161,Germán Alejandro Pezzella,Center Back,779,Argentina,00:16:32.209,121,32,4,Carry,,0.631347,53.3,30.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6ec8a15a-b02e-42c0-a0ef-b40cfe64b52f,['c2081a1b-7339-4985-831e-00bdc3f94f1a'],4289,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:34.374,121,34,4,Ball Receipt*,,,64.2,16.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c1824036-e0b3-4584-88aa-a0f7354f5150,"['14f8389f-c570-41fc-beb0-f5c876b23416', '6ec8a15a-b02e-42c0-a0ef-b40cfe64b52f']",4290,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:34.374,121,34,4,Carry,,0.72307,64.2,16.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,14f8389f-c570-41fc-beb0-f5c876b23416,['74833589-752b-4324-aef2-fa41815c4562'],4291,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:35.097,121,35,4,Pass,,1.093064,64.2,16.4,,,-0.673863,,Right Foot,,,78.1,5.3,,Ground Pass,,17.788198,Complete,,Marcos Javier Acuña,,,,,,,
3869685,3a320474-c871-4f35-803e-c144dd9c7faa,"['af810448-0a47-4c7d-bd93-1f32d2d7d13b', 'f23516e3-aa31-4178-bc00-2918af82f62e']",4295,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:36.945,121,36,4,Pass,,0.935922,78.1,7.0,True,,3.083964,,Left Foot,,,62.5,7.9,,Ground Pass,,15.62594,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,74833589-752b-4324-aef2-fa41815c4562,"['14f8389f-c570-41fc-beb0-f5c876b23416', 'f23516e3-aa31-4178-bc00-2918af82f62e']",4293,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:36.191,121,36,4,Ball Receipt*,,,78.1,5.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,baf6b7b4-778b-41de-a7d5-d2dbc4498945,"['3a320474-c871-4f35-803e-c144dd9c7faa', '74833589-752b-4324-aef2-fa41815c4562', 'f23516e3-aa31-4178-bc00-2918af82f62e']",4294,19597,Marcos Javier Acuña,Left Wing Back,779,Argentina,00:16:36.191,121,36,4,Carry,,0.754238,78.1,5.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f23516e3-aa31-4178-bc00-2918af82f62e,"['3a320474-c871-4f35-803e-c144dd9c7faa', '74833589-752b-4324-aef2-fa41815c4562', 'baf6b7b4-778b-41de-a7d5-d2dbc4498945']",4292,8217,Kingsley Coman,Right Midfield,771,France,00:16:36.151,121,36,4,Pressure,,0.95232,38.6,73.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,af810448-0a47-4c7d-bd93-1f32d2d7d13b,['3a320474-c871-4f35-803e-c144dd9c7faa'],4296,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:37.881,121,37,4,Ball Receipt*,,,62.5,7.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7f6b50c9-dc28-4185-90c3-68600423966f,"['17687470-b9a6-4a70-ace9-bb72ba628d62', '45e8d710-8e5c-437e-b48a-8ed3e32f1fa7', 'af810448-0a47-4c7d-bd93-1f32d2d7d13b']",4297,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:37.881,121,37,4,Carry,,2.51031,62.5,7.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,45e8d710-8e5c-437e-b48a-8ed3e32f1fa7,"['17687470-b9a6-4a70-ace9-bb72ba628d62', '7f6b50c9-dc28-4185-90c3-68600423966f']",4298,22097,Randal Kolo Muani,Right Center Forward,771,France,00:16:38.597,121,38,4,Pressure,,1.879322,60.0,70.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,17687470-b9a6-4a70-ace9-bb72ba628d62,"['2e632a25-a95c-4e75-b298-9e6101f7fd23', '45e8d710-8e5c-437e-b48a-8ed3e32f1fa7', 'd17f7e9c-b0c0-45f6-994d-3a4ed0d7f053']",4299,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:16:40.391,121,40,4,Pass,,0.824829,56.1,3.6,True,,0.3412467,,Right Foot,,,66.8,7.4,,Ground Pass,,11.354734,Incomplete,,Marcos Javier Acuña,,,,,,,
